
7GPRdK2,-is_nan(cashflow_invst),1.49,1.5,0.0496,0.005072
zA7nkqO,-is_nan(cashflow_op),1.5,1.48,0.0467,0.005218
r0aMd63,-is_nan(debt_lt),1.66,1.68,0.0977,0.002631
J3aJW6e,-is_nan(debt_st),1.22,0.71,0.076,0.001124
6G6LQoL,-is_nan(depre_amort),0.88,0.6,0.0786,0.00149
XNZA31m,-is_nan(ebit),1.39,1.54,0.0398,0.007751
GQjjrlZ,-is_nan(ebitda),1.21,1.03,0.0354,0.005104
oPjjzOJ,-is_nan(employee),1.49,1.29,0.0561,0.003356
R5xxmqn,-is_nan(enterprise_value),0.72,0.33,0.0641,0.000804
xl77Wbq,-is_nan(eps),1.27,1.46,0.0756,0.004354
r0aaZKo,-is_nan(equity),1.2,1.11,0.1066,0.001996
PPLRNqJ,-is_nan(fnd6_acdo),1.72,1.74,0.0297,0.008656
PPLREqp,-is_nan(fnd6_acodo),1.67,1.73,0.0316,0.008516
bx0m2K6,-is_nan(fnd6_acox),1.63,1.61,0.0298,0.008151
ZXV87Gx,-is_nan(fnd6_acqgdwl),0.33,0.1,0.0186,0.001189
EmnjR7R,-is_nan(fnd6_acqintan),0.34,0.1,0.0186,0.001249
